# Moment       
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
62              5.9403929e-01 4.4574976e-01 -3.2798306e-02 5.9413602e-01 4.5475430e-01 -3.2231678e-02 -9.6733730e-05 -9.0045352e-03 -5.6662867e-04
63              6.0504345e-01 4.6005584e-01 -3.2016729e-02 6.0512124e-01 4.6907932e-01 -3.1444133e-02 -7.7792646e-05 -9.0234828e-03 -5.7259652e-04
64              6.1842777e-01 4.5798530e-01 -2.6054240e-02 6.1852258e-01 4.6701229e-01 -2.5493346e-02 -9.4816920e-05 -9.0269948e-03 -5.6089447e-04
65              5.8696852e-01 4.6485996e-01 -3.5715730e-02 5.8704587e-01 4.7386854e-01 -3.5145505e-02 -7.7350438e-05 -9.0085742e-03 -5.7022508e-04
66              5.9019534e-01 4.6363820e-01 -3.3113651e-02 5.9028480e-01 4.7260757e-01 -3.2585704e-02 -8.9458817e-05 -8.9693750e-03 -5.2794707e-04
67              5.9788125e-01 4.7454580e-01 -3.3969611e-02 5.9795950e-01 4.8354276e-01 -3.3425461e-02 -7.8246360e-05 -8.9969613e-03 -5.4414959e-04
68              6.0288920e-01 4.7132620e-01 -3.2721853e-02 6.0297692e-01 4.8031970e-01 -3.2182179e-02 -8.7715331e-05 -8.9935024e-03 -5.3967341e-04
69              6.2108589e-01 4.7780180e-01 -2.5850878e-02 6.2118032e-01 4.8679389e-01 -2.5327991e-02 -9.4426626e-05 -8.9920846e-03 -5.2288698e-04
70              5.9145762e-01 4.7473806e-01 -3.1577133e-02 5.9154978e-01 4.8373011e-01 -3.1036387e-02 -9.2161257e-05 -8.9920495e-03 -5.4074578e-04
71              5.8164304e-01 4.8347496e-01 -3.4454876e-02 5.8172066e-01 4.9248818e-01 -3.3892444e-02 -7.7627795e-05 -9.0132269e-03 -5.6243187e-04
72              6.0131073e-01 4.7727053e-01 -3.2492062e-02 6.0139770e-01 4.8632054e-01 -3.1896761e-02 -8.6969647e-05 -9.0500101e-03 -5.9530122e-04
73              6.0695552e-01 4.8092748e-01 -3.3073520e-02 6.0704210e-01 4.8995037e-01 -3.2499438e-02 -8.6578079e-05 -9.0228867e-03 -5.7408240e-04
74              6.0948917e-01 4.7786470e-01 -3.0310768e-02 6.0957411e-01 4.8687033e-01 -2.9762181e-02 -8.4948634e-05 -9.0056327e-03 -5.4858658e-04
75              6.0210100e-01 4.8897314e-01 -3.3702183e-02 6.0217981e-01 4.9799564e-01 -3.3136158e-02 -7.8813502e-05 -9.0225024e-03 -5.6602550e-04
76              6.0630554e-01 4.8305791e-01 -3.0507239e-02 6.0638970e-01 4.9206640e-01 -2.9959446e-02 -8.4160242e-05 -9.0084905e-03 -5.4779270e-04
77              5.9545087e-01 4.8548588e-01 -3.4899923e-02 5.9552348e-01 4.9449456e-01 -3.4336795e-02 -7.2613925e-05 -9.0086818e-03 -5.6312792e-04
